app_name,userName,score_num,content,churn_label,prediction
Amazon Prime Video,Spooky Hakerskl,2,good shows to watch but no playback speed in it and sometimes  the audio play but it s just black screen,1,1
Amazon Prime Video,Gaurav Mishra,1,the only possible way to enjoy full quality is on the computer  no luck on smartphone  depends on the tv you own  like the fact it allows account sharing but hate the fact that some content have audio description by default on  it is easy to turn off though but it gets annoying,1,1
Amazon Prime Video,sam wiebe,1,the whole point of streaming services was to eliminate ads  now we have ads every few minutes unless you want to fork over fist fulls of money,1,1
Amazon Prime Video,SACHIN SHARMA,1,very poor service now take separate subscription for every service this is really disappointing but now when renewal time comes i will not renew this,1,1
Amazon Prime Video,Nicole Jones,1,if i see one more ad on my ad free account i ll file a formal complaint with attorney general s office  yes  that is illegal    if you pay for something and do not receive it  it is illegal  fix it or you can join your buddy at at t with having to pay people a ton of money for not doing what they said they do,1,1
Amazon Prime Video,Anmol Singh Tuteja,1,i m not able to full screen the video  the full screen button seems to be removed  why do you do such things  are the developers drunk,1,1
Amazon Prime Video,Richard,1,what s the use of paying subscription when you again ask for rent for watching a movie  jeff bezos  are you that poor,1,1
Amazon Prime Video,Esteban Turpin,1,bah oui c est tr s malin votre double identification quand on est   l  tranger bande de gros malin,1,1
Amazon Prime Video,Joel Chacko,1,can t turn off the stupid audio description,1,1
Amazon Prime Video,Jaime Sanchez Galvis,1,pagas para ver publicidad,1,0
Amazon Prime Video,Sopuruchi Ogbodo,5,nice one guy s please go and download it okay guys please go and download it okay guys please go and download it okay guys,0,0
Amazon Prime Video,umashankar parida,1,netflix      absolute perfect content  prime      mx player contents and prime contents are worst  ads never ending   amazon u should do delivery only content creation is not ur cup of tea,1,1
Amazon Prime Video,Chhotu Das,1,scam app all videos rent paid scam scam   adds adds no video zoom,1,1
Amazon Prime Video,Saumya Kansara,2,used to be a great app  now  just bunch of ads coming up every few mins  less streaming content  more and more ads  not worth the subscription,1,1
Amazon Prime Video,dom brooks,1,used to be a lot better until they started shoving more and more ads into it  its not even necessarily the ads themselves  though that is incredibly aggravating  its more that the ads seem to break the player and cause freezes and crashes  it s especially bad when the player is minimized  which you will want to do  to be able to use your device while ads are playing   the library isn t even that great  if i didn t get the service with my prime subscription  i d cancel it,1,1
Amazon Prime Video,Shailesh Gohil,1,not utilising full screen  zoom option is not available  i reinstalled application still having same issue,1,1
Amazon Prime Video,Jacobus Frans,5,love the series of movies,0,0
Amazon Prime Video,Zack Thomas,1,you know what you did to deserve this rating   sincerely  a disappointed prime video user,1,1
Amazon Prime Video,Kimberly Dobrez,1,downloaded shows still won t play without service or wifi    defeating the entire point of downloading content before not having service,1,1
Amazon Prime Video,D'ralle Joubert,1,i am a new user and the app is not allowing me into my account and there s no way to get help to fix the problem,1,1
Amazon Prime Video,Pargev Ghazaryan,2,nba stream keeps cutting on samsung tv,1,1
Amazon Prime Video,Yogesh,5,very entertaining app,0,0
Amazon Prime Video,Riyaz sohail,1,day by day this app is getting worse  only chutiyapaa,1,0
Amazon Prime Video,bhargav satya sai kiran somisetty,1,waste of money buying amazon prime account  literally i feel worst on ads while seeing a movie  i didnt buy again after my subscription was done,1,1
Amazon Prime Video,Suzanne,1,i pay for amazon prime  and have had the same subscription for ages  why are there suddenly ads,1,1
Amazon Prime Video,Anjali Kutwal,1,worsttt   why to watch ads   i wish there was a   rating,1,0
Amazon Prime Video,Shelly Jones,1,my continued watching list has disappeared  apparently on reddit this has been a continuous problem for other users the last   years  you already got my money and my data  the least you can do is keep my continue watching list at the top of my home page especially if you won t have a special tab page for it,1,1
Amazon Prime Video,Mukund Pandey,5,dear sir  when i play any video  why is only half the screen running  why can t i show it in full screen  there is no fun in watching the video in half screen  please fix this solution sir  only mobile,0,1
Amazon Prime Video,Rohit Kumar,1,prime lene ke baad v ads free ke liye or payment glt system h pura prime video ka,1,1
Amazon Prime Video,Jon B,1,incredibly poor ui for finding nba games  regularly buggy with chromecast  all around subpar product from a company with amazon s resources  adam silver does it again,1,1
Amazon Prime Video,Nichelle Ana,1,so many ads  i just watched   sets of   minute ads in a row with only    seconds of my movie before the next group of ads started  i timed them   times in a row     youre already charging more than twice an hourly wage just to use it,1,1
Amazon Prime Video,Brandon Roddy,1,on the new s   it still closes it self after open  day     of waiting for a patch,1,1
Amazon Prime Video,Catherine T.,1,i paid my subscription every month via telkomsel and haven t logged in for a while  when i tried to watch something today  i was asked to pay again while my subscription is still valid until oct   st,1,1
Amazon Prime Video,Kasharaju Jagadheeshwar,2,worst update can t zoom the video and customisation of subtitles,1,1
Amazon Prime Video,Jasmin Mushahary,1,it makes absolutely no sense that we still have to watch multiple ads in between even after paying  why are there additional fees just to remove ads  it s just plain dumb  furthermore  the   ad free   plan doesn t even include all subscriptions,1,1
Amazon Prime Video,Laura Blair,1,crashes with latest update  ran fine last week  foolishly updated it yesterday and now i cannot get through the opening credits without it crashing and exiting the app  i ve uninstalled  reinstalled  cleared cache  cleared user data  nothing works  if i can t use the app  i want my subscription fees back,1,1
Amazon Prime Video,Rijo Abraham,1,how to fullscreen to fit screen,1,1
Amazon Prime Video,Amanda Anderson,1,ads  after already paying good money  i m ready to quit my prime membership all together  on top of glitches like the warnings and x ray toasters never going away  so frustrating,1,1
Amazon Prime Video,Sonu Kumar,1,i feel   hz refresh rate,1,0
Amazon Prime Video,A Tittle,1,the app will not run  just keeps crashing  only on my tablet the phone is fine  i tried everything  reboot  uninstall and reinstall  nothing works  bad update,1,1
Amazon Prime Video,Joe Nugent,1,will force you to restart your movie if it s closed in the last    minutes and force you to watch      minutes of add to get back to the ending,1,1
Amazon Prime Video,Tiger Lily,1,why can t i watch in full screen on my cellphone anymore  ridiculous  fix it,1,1
Amazon Prime Video,Vivekanand Iyer (Anand Iyer),1,now  the video is gone  only audio can be heard    then   loandbehold   the video disappeared  after the last app update  even after the ads end  if i rewind    seconds or more  the full ads reappear repeatedly   primevideo  primevideoin  jagograhakjago pathetic app rollout plan without thorough testing  new update doesn t lock orientation  skips alternate episodes,1,1
Amazon Prime Video,Koushar Imam,1,i paid       just to see ads  hate this app now   please guys avoid taking subscriptions  this why piracy increase  stop taking subscription  every    mins you will see ads,1,1
Amazon Prime Video,S H Y A M 7,1,horrible the prime now is just unwatchable  tons of ads  they charge for the service and still show ads for additional revenue  totally greedy cheats,1,0
Amazon Prime Video,Larry Görlitz,1,as someone who doesn t own a television i use amazon prime on a samsung galaxy phone  for reasons i can t comprehend i m not able to fill the whole screen the way i can on free things like tubi,1,1
Amazon Prime Video,Rebel Droids (RebelDroid),1,i signed up for prime  but nothing works  on my fire stick any video just closes and the same on my phone  how can i fix this,1,1
Amazon Prime Video,Suvarn Patel,1,change the condition in mid of the contract  this is totally unprofessional behaviour  too much advertising at the start of the movie after full yearly subscription paid,1,1
Amazon Prime Video,Kiran Hs,1,why this application could not download even in   g android,1,1
Amazon Prime Video,AK TRADING INDIA,1,the most third class streaming app  being a major company how can they develop such a worst app,1,1
Amazon Prime Video,Ricardo,1,ads keep popping up every       minutes even though it s a paid service  horrible,1,1
Amazon Prime Video,Hannah,2,it sucks so much  the interface gets worse with wvery update  they added adds to most everything  you have to pay for all the good stuff seperately  and it wont let me download things right now  it just stopped working  it says that i am watching a video i m not  and won t download the videos until i stop  i watch two shows on it and an occasional movie  but only if they re downloadable,1,1
Amazon Prime Video,Valmiki Kumar,5,there is no need for such things at the present  so don t irritate by displaying it countlessly  so much wastage of time,0,0
Amazon Prime Video,Martin,1,video player as being crashed,1,1
Amazon Prime Video,Venkatesh Boddu,1,full of ads  even after taking prime membership,1,1
Amazon Prime Video,Lana Courtney,1,horrid app had   advert breaks for a single    minute long episode  multiple   minute long adverts  greedy and unusable  would give   stars if i could,1,0
Amazon Prime Video,G Gopi nath,5,muje xxx romanc video chaihe,0,1
Amazon Prime Video,harry 0099,1,i pay for prime mostly for fast delivery not this confusing app  prime video mixes paid and free titles  shows ads even for subscribers  and has one of the messiest uis i ve seen  the performance is so poor that even some small  unofficial streaming sites manage to load faster and feel more organized than this paid service  amazon should just focus on delivery  that s the only part they truly perfected,1,1
Amazon Prime Video,Abhinav,1,giving ads despite having their membership cheapos,1,1
Amazon Prime Video,Kavit Kamath,1,pay for prime  then still get ads  pay for prime and still subscribe to other in built subscription services  pay for prime and rent movies  no thank you,1,1
Amazon Prime Video,Vr Glow,1,reduced video quality in new updates  worst ott app  shows ads after prime subscription,1,1
Amazon Prime Video,Manishit Saha,1,even after downloading the movie through premium i can t play it,1,1
Amazon Prime Video,Montreal Resident,1,anytime i want to cast i need to uninstall reinstall the app  now not even that works  when i am finally able to get it to cast  i need to stop restart casting if i want to change shows   it takes forever  casting any other app  even the free ones  works flawlessly,1,1
Amazon Prime Video,James Gianfortone,1,as of            it sucks  for some reason now since the updates  every time you go back from watching something the page keeps refreshing  also they put a little ticker tape on the bottom of each live tv station  i understand you got to give a commercial but the commercials come in  x the volume of what you are watching  very very very very very very annoying and loud  and the commercials they put up do not come at a proper commercial break area  it s like losing the phone call on a cell phone,1,1
Amazon Prime Video,Sahil Deshmukh,1,this app has problem in my device,1,1
Amazon Prime Video,carole taylor,1,not able to sign up with amazon prime,1,0
Amazon Prime Video,Ana Vitória Batista Caceres,2,amava o prime  era muito bom  mas depois que colocaram an ncios ficou p ssimo  um minuto de an ncio umas tr s vezes em um epis dio se tornou muito chato  a gente j  paga  agora tem que pagar mais para n o ter an ncio  p ssimo,1,1
Amazon Prime Video,Ed Bevan-Henderson,2,ads interrupting tv shows  if i wanted that i d watch itv or c   garbage now  gonna wrap up the latest series i m watching then i m uninstalling this  you have enough of my money  jeff,1,1
Amazon Prime Video,Gregory Martz (Greg),1,app is completely not working for a new samsung tablet  it has worked for a long time before this  but now it s not  and i can t get a fix for it  works on every other device  i shouldn t have to uninstall   install this app to make it work   that wastes my time  would it even work after that  never seen this happen with an app  so this is unacceptable for a big company,1,1
Amazon Prime Video,Thakur Mintti,1,why have you guys spent billions and hired the best developers  but still don t have the sense to realize that when watching a movie  if the actors are holding a cigarette  it s fine to show  tobacco kills  at the bottom   but why on earth did you add a shadow effect at the top  now i m watching the entire movie like that  its like you hired unpaid interns to develop this app,1,0
Amazon Prime Video,avanish chandra,1,full screen video not coming  full screen mode doesn t work as good as apple devices   you guys charge so much but not able take care basic experience,1,1
Amazon Prime Video,Paula Smuts,5,interesting movies   recommend to people who are interested in books,0,1
Amazon Prime Video,Night Yuu,2,hate hate hate the new ui,1,0
Amazon Prime Video,Harsha P,1,officially the worst streaming platform   even after paying the complete subscription amount i am force to watch ads  even   ads for a    minutes episode   many of the contents which i watched earlier or now paid i need to pay extra for them    many of the trending content are not even available in india so what s the point of paying   the video player is one of the worst  it completely crunches the video i am forced to watch in a small screen with huge bezels,1,1
Amazon Prime Video,vicky rai,1,too many ads even after reaching      getting an amazon prime membership was the biggest mistake i made this year   plz don t please don t waste your money on these,1,1
Amazon Prime Video,Michael Dinuri,1,prime video is now the worst value in streaming  as a long time  paying subscriber  being forced to watch constant commercial breaks is unacceptable and feels like a bait and switch  amazon has not only demanded an additional monthly fee just to remove ads from included with prime content  but they still require extra payment  rent buy or channel subscription  for many individual movies and shows  the service is confusing  disruptive  and shows zero respect for paying customers,1,1
Amazon Prime Video,Martyn Hd,2,rope you in with no ads premium and then a year or two later raise subscription fee significantly whilst also adding ads is below the belt shameful for has limited stagnant content,1,1
Amazon Prime Video,Paul Bryan,1,amazon are just getting more greedy  when i started using prime video not one advert  roll on a few years and now the app is full of them  totally sick of the policy changing  keep doing this i m sure people like me will just stop using and stop our subscribitions,1,0
Amazon Prime Video,Demerol,1,minute ads even though you are a prime member  at first i thought maybe it was just a   time thing at the start of the movie  nope     minutes later another   minute ad  uninstalled this garbage immediately,1,1
Amazon Prime Video,Rishikesh Pal,1,this app is getting worse day by day  videos are not playing  even though downloads are not playing what this app s engineering team is doing i doubt it  if you guys are not able to maintain it just close this application,1,1
Amazon Prime Video,Shaun Mynhardt,1,my screen is always black when i try to watch something,1,1
Amazon Prime Video,Jennifer U,1,now the new update doesn t allow you to advance to the next episode from the video like you used to be able to  now you have to back out and go to the menu  it sucks,1,1
Amazon Prime Video,Suzette Pansegrouw,4,more variety than netflix,0,1
Amazon Prime Video,Ellie Sommerville,2,for some reason when i minimise the screen then go back to full screen it goes back to the start of the show  really annoying,1,1
Amazon Prime Video,Leah Liddiard,1,it s pathetic that you spam ads in the viewing demanding another   dollars  what is wrong with you  literally just dumb money scamming stuff and it s really disgusting  just offer prime video with a subscription not attached to prime shopping,1,1
Amazon Prime Video,Aditya Shetty,2,for a billion dollar company the user experience is pathetic  long ads and so many visible bugs,1,1
Amazon Prime Video,Tim Ottulich,1,brightness seems dimmer than before  no zoom in option  video doesn t touch any of the borders on my phone  it s like a shrunken video on my screen  unwatchable  please fix,1,0
Amazon Prime Video,Arthwr Ozaki,2,desde que o app atualizou deu layout  a qualidade dele caiu demais  ficou com a mesma qualidade de aplicativos pirateados  voc  n o tem mais a op  o de avan ar ou retroceder os epis dios pelo player  voc  precisa fechar o v deo e abrir a p gina da s rie para mudar os epis dios  ou ver at  o final  v rios erros de legendas come aram a surgir e bugs onde o  udio e legenda funcionam  mas n o d  imagem ou funciona parcial  resumindo  eu estou considerando cancelar a assinatura at,1,1
Amazon Prime Video,Anton W,2,amazon have access to some great shows and movies but ruin it by forcing customers into purchasing their ad free package  it s unfair that a    minute tv show runs for    minutes due to ad breaks every   minutes    it s a form of controlling manipulation and bullying behaviour by one of the largest companies in the world  be better or expect less customers every day,1,1
Amazon Prime Video,Murali Manohar,1,my review has been updated due to the introduction of advertisements after i subscribed  this change prompted me to discontinue using the prime service  it is concerning that the option to pay an additional fee for an ad free experience was not disclosed at the time of my subscription purchase  this policy was implemented approximately six months into my subscription  i find this to be a highly unfavorable business strategy,1,1
Amazon Prime Video,Arsh warloard,1,i paid for premium subscription and still getting ads  and the downloaded video activate audio discription automatically  i have a very bad experience on this app,1,1
Amazon Prime Video,Saswati Choudhury,2,worst app ever made it becomes blank when an add comes now adays      tymes u have to start the film again,1,1
Amazon Prime Video,Jerry Tracey,4,at last  the developers have  finally  fixed the crashes to desktop i have been experiencing with this app on my tablets for years,0,1
Amazon Prime Video,G,1,wants to run all the time every time it s updated  resource hog when not using,1,1
Amazon Prime Video,Phil S,1,as soon as i open the app  gambling ads  pathetic,1,1
Amazon Prime Video,Arjun Marvel,1,worst experience full of ads,1,1
Amazon Prime Video,Inventors vlog,1,pathetic user interface  intentionally they don t allow zoom fit in several movies,1,1
Amazon Prime Video,Jyotiraditya Chakraborty,1,the worst app i ve ever seen,1,1
Amazon Prime Video,amal s,1,compared to netflix  this was not up to the mark  but just kept the subscription  but now they are putting ads after shamelessly accepting money from the user  basically trying to milk more money  it s ok if you are worth it  but  well as a user  i don t see any worth even for what i m paying now  just unsubscribed amazon prime  just showing them their place  a note to amazon   if you re thinking that you have reached a level that you re unavoidable  well  there ll always be someone else  adi s,1,1
Amazon Prime Video,Just Me,1,they have learned nothing from netflix  the few free things they offer  have long adds  do what netflix does please  free or nothing   not even free when you pay for subs,1,1
Amazon Prime Video,Kerry Travers,1,plays for one day  then won t play video just sound  it sucks  i am done with my review and cannot submit it  not only does the video player not work this review won t let me send,1,0
Amazon Prime Video,Nikita Grove,1,i downloaded this aap and it is not open,1,1
Amazon Prime Video,Donna Graves,2,tnf constantly buffers and then the video is blurry  once the video clears up  the audio is off  happens with movies too but live football is far worse  none of our other streaming services do this  doesn t matter if we re on the roku tv  computer or phone,1,1
Amazon Prime Video,jagadeeswari Tindu,1,upgraded to one year plan without ads still ads are showing worst app,1,1
Amazon Prime Video,Muhammad Ali,1,prime is a joke now  had an opinion to fit the screen for the video  now it s gone and on top of that  i now have to pay extra to get ad free and subscribe to other channels to watch shows,1,1
Amazon Prime Video,Om Rajesh,2,full screen is not able to see why you have removed,1,1
Amazon Prime Video,sandesh korgaonkar,1,i am taking membership but some but some shows need to pay if we talking membership then any thin on listed on that plat form it will be free rented and any the payable show do not listed on prime video make seprate prop for that,1,1
Amazon Prime Video,Ritik Raj,2,it s irritating to not watch your content in full screen  most of the contents are not full screen nor any mechanism to make video full screen like gen v series,1,1
Amazon Prime Video,Juljan Daci,1,why at the english movies there is only the german version  if i wanted to see german movie then i would have to find one please just put the original sound most of the movies are like sht like this we are used to the original sound,1,1
Amazon Prime Video,Svenja,1,you pay for premium and still have to watch ads  and can t even access every title offered  there s so many you have to buy additionally  euro for one episode,1,1
Amazon Prime Video,Prajit Naskar,1,if i am paying for my service  i would expect to not see any ads but for each    mins episode there will be numerous ads which are really uncalled for  worst of all the streaming services,1,1
Amazon Prime Video,Shantanu Dubey,1,worst  they show you ads even after charging you with a premium  it s cheap  and very bad,1,1
Amazon Prime Video,M,1,glitchy and confusing  forced ads on subscribers and raised price  some older tv shows are not in the correct order and or are mislabeled  oddly treats seasons of tv shows as separate entities  i do not think the developers responsible for this have ever watched television,1,1
Amazon Prime Video,pushpak raj,1,too many ads for paid service,1,1
Amazon Prime Video,Keshav Rathi,1,you should add some good movies yaar,1,0
Amazon Prime Video,Prasasti Chandel,1,the worst streaming app ever even after the subscription it contains add and most of the content is either on rent or additional subscription  literally the worst platform looting people s money nothing else,1,1
Amazon Prime Video,Santhosh F,1,i paid     rs for yearly subscription still i getting ads   why should i even subscribed the plan    for watching    sec unstoppable ad,1,1
Amazon Prime Video,Prahlad Choudhary,1,this is the worst ott app  first buy a subscription for rs      per year  even after that its advertisements will come  and what s more  to watch any movie you have to pay separate rent for that movie  what nonsense is this,1,1
Amazon Prime Video,Mehul Rawal,1,mony hungry app   even having prime we have to buy adfree   so now prime is also considered as free only for adfree add extra mony,1,1
Amazon Prime Video,yogesh Kothari,1,worst play experience and too many ads even after subscription better go with the netflix,1,1
Amazon Prime Video,Mohd Aqeel Ansari,1,too much advertisements nowadays  initially it s not when i took a paid subscription,1,1
Amazon Prime Video,Vinay Rupesh,1,the latest android prime video mobile update is terrible  full screen mode isn t working  and because of that  the viewing experience is really bad,1,1
Amazon Prime Video,Happy Jay,1,say my phone number already as a account  it shouldn t plus making it need a phone number made making a account impossible now unless i do a ton of useless stuff yall are dumb,1,1
Amazon Prime Video,Siva Kumar,1,after the latest update of my phone samsung a   the app does not open,1,1
Amazon Prime Video,Susan Worline,1,i m giving   star because i do like the movies  fast shipping but i do not agree with jeff bezos helping trump destroy our democracy while he is getting more and more rich from prime memberships  i am canceling everything,1,1
Amazon Prime Video,christine lindsey,5,simple     no better way to say it than i love it,0,0
Amazon Prime Video,Sonny R.,1,it honestly cracks me up at this point when i think how much money amazon makes and how terrible this app is  the ui stinks and the app constantly crashes  sometimes just turning the volume up or down will crash the app  pay for no ads and you still get a ton of ads  absolute garbage fire,1,1
Amazon Prime Video,Marcus Strange,5,i like to use amazon prime video so i csn watch sports game for free on thursday night football,0,1
Amazon Prime Video,अभिषेक खडपकर (A K 1 1 7),1,full screen edge to edge not working,1,0
Amazon Prime Video,Akshat Verma,1,new updates are pathetic no zoom option or next episode option,1,1
Amazon Prime Video,Md Fuhad,5,on of the most favourite apps,0,0
Amazon Prime Video,Arul S,1,need brightness control   even lock control  after playing screen cast for sometime  prime player is going out and changing into different thing  after that change  i can only able to pause or stop from new controls  amazon search is the one of the worst search engine ever present  it need to spell the exact full spelling to get the expected movie even if you type mote than half it wouldn t suggest you anything  i don t know how this app survived these many years  i have lot of other probs too,1,1
Amazon Prime Video,jennifer mckee,5,very nice thank you so much,0,0
Amazon Prime Video,M Abhishek,1,very bad and worst inside app experience      you can t control resolution and brightness  it doesn t allow you to adjust the subtitles size,1,1
Amazon Prime Video,Sumayya Sumya,2,it s not ad free and doesn t give full screen experience,1,1
Amazon Prime Video,Rohit singh,1,worst user interface  subtitle setting has been removed post update,1,1
Amazon Prime Video,Lisa Mitchell,1,i have had for a while  the past two days  i have not been able to stream anything  please fix you take my money with no problem,1,1
Amazon Prime Video,Cosmin Vitman,1,minutes ads every few minutes of watching my show  what a joke,1,1
Amazon Prime Video,Cairistiona Swainson,1,worked well up until yesterday now it keeps crashing a few seconds after opening,1,1
Amazon Prime Video,Guinea Nord,1,scam  paid for premium and still get ads  will not be paying for prime anymore  for a    minute video you get   minutes of adds  might as well just download a free app  most free apps don t give you this many ads  save your money,1,1
Amazon Prime Video,P. G.,1,too many advertisements even after buying prime its irritating feels like a waste of money,1,1
Amazon Prime Video,Scodia Jacob,1,kept saying device limit reached when only one device is in use,1,0
Amazon Prime Video,ibrar hussain,1,bc lurn something from netflix video not allowed to zoom when i m playing any video your apps developer is a joker,1,1
Amazon Prime Video,Shreenivas S B,1,even after paying for a prime subscription  i m being asked to pay extra just to watch ad free content  this is really disappointing and misleading  a premium subscription should already include ad free streaming   stop charging twice for the same service,1,1
Amazon Prime Video,Anshuman Nayak,4,for watching you need to pay subscription but i like the app because pushpa movie is free to watch,0,0
Amazon Prime Video,Haridass TR,1,after the update  i couldn t see the video and could hear only the voice,1,1
Amazon Prime Video,Narashimaharaju Dk,5,i love my prime video,0,0
Amazon Prime Video,Nivedita Pachisia,1,i have to constantly uninstall and reinstall the app as it doesn t work properly,1,0
Amazon Prime Video,Evita Souz,1,irritating and disgusting screen adjustment feature   movies doesn t fit on phone screen,1,1
Amazon Prime Video,Sunil Kotturi,1,all good movies we need to rent out    the left once are just for prophylaxis,1,0
Amazon Prime Video,NaKeisha “Rashon” Beard,1,amazon prime are liers   can not trust them  they owe me some money for over charge me  don t trust amazon prime  they are not an up standing company,1,1
Amazon Prime Video,Saini Yash,1,sabse wahiyat  rd class app hai jab bhi suppression lene jata hun to aata hi nahin hai,1,1
Amazon Prime Video,* hiro,1,c mo siendo de las empresas con m s dinero tienen una aplicaci n tan mal hecha,1,1
Amazon Prime Video,John Smith,1,i am not paying you twice for an  add free  experience  you greedy corporation  you only have a few decent programmes on there anyway  the adds are so boring they make me wanna smash my tv  have a word with your greedy selves  disgraceful,1,1
Disney+ Hotstar,V Gopinath,1,hotstart app hangs and stuckup in tv application during every advertisement and annoying  even uninstall and update also not helped  exactly this issue appear after jio hotstar,1,1
