app_name,userName,score_num,content,churn_label,prediction
Disney+ Hotstar,Pramod Singh Chauhan,2,improve your payment gateway option  in the age of upi it takes more than    minutes to load a payment page,1,1
Disney+ Hotstar,Bhuvana J,1,time to switch back to tv  such waste after subscription  every    min ads ads ads       also to watch one movie i need to bare  min per   min intervals  lol tvs are great now a days   stopped watching this stupid hotstar after merged with jio,1,1
Disney+ Hotstar,Ajad Yadav,5,this is an excellent app,0,0
Disney+ Hotstar,Harsh Mishra,5,they should also add more anime,0,1
Disney+ Hotstar,Dhanika Zagade,1,not so good does not open at all,1,0
Disney+ Hotstar,Rupa Varshini,1,too many ads very irritating,1,1
Disney+ Hotstar,Rahat Ulla,5,jio hotstar this aap is very usefull and good ilike this aap,0,1
Disney+ Hotstar,JAIGANESH,1,jio hotstar      recharge waste over ad        download very slow uninstall     airtel best,1,0
Disney+ Hotstar,Krati Singhal,1,are u guys ok or have some issue   i was watching bigg boss ott and you removed it from platform   seriously worst app,1,1
Disney+ Hotstar,Shifin Shamon,5,wonderful  excellent extra ordinary,0,0
Disney+ Hotstar,Ajinkya Arnav,1,disney hotstar that is usme paisa nahin lagta tha ismein to paisa bhi lagta hai to kya achcha app hai yah,1,1
Disney+ Hotstar,Sunil Kumar creations,1,it s like very worst quality of pictures,1,1
Disney+ Hotstar,Luke Infimate,2,please remove or stop showing horror movie ads while streaming  some of them are too scary and disturbing  kindly ensure that such horror clips are not shown as advertisements during movies or shows,1,0
Disney+ Hotstar,Ishan Khan,5,this best app for watching movies,0,0
Disney+ Hotstar,Protima Biswas 1509,1,i took a subscription of jiohotstar for balika vadhu but after some time this series was deleted from the app  my money was totally waste  this is the worst app ever    and so much ads also,1,1
Disney+ Hotstar,GAURAV KUMAR SHAH,5,very gud but alltime free please don t subscribe this app,0,1
Disney+ Hotstar,Saroj Yadav,1,there is no movie is seen and live matches,1,1
Disney+ Hotstar,G.Sridhar,5,i love it because the are giving free trials of subscription,0,1
Disney+ Hotstar,Karthik G,1,worst app after it became part of the jio  downloaded movies cannot be played ofline always it s shows some error,1,1
Disney+ Hotstar,Santhosh Dillu,2,times app not working,1,1
Disney+ Hotstar,Dillip Padhan,5,good actor and actress selection,0,0
Disney+ Hotstar,Fareeda Thaned,1,no baseerali no biggboss,1,1
Disney+ Hotstar,Rani S,5,super collections ekdum intresting movies,0,1
Disney+ Hotstar,Ranjeet Kumar,5,bhai jio hotstar app ekadam badhiya hai to koi si film dekh sakte ho bhi hindi dubbed,0,1
Disney+ Hotstar,Kalyani Chatterjee,2,my hotstar didn t starting but my other app is working but only hotstar didn t starting please do something my subscription is wasting,1,1
Disney+ Hotstar,Nethravathi S,1,very worst app with long unskip able add netflix is far better,1,1
Disney+ Hotstar,Uma Chandrashekar,5,jio hotstar is the best channel ever   best episodes  best movies and best sports are telecasting    i love jio hotstar   our own indian channel,0,0
Disney+ Hotstar,سید عدنان سید افسر,5,mujhe naruto shippuden chahie hotstar mein,0,1
Disney+ Hotstar,Arjun Raghav S Reddy,1,nowadays there are so many ads that we feel that not watching the movie is much better than watching the ads   there are about       ads breaks  approx    sec for ads  it s been so irritating to watch the movie please reduce the ads,1,1
Disney+ Hotstar,Aravindh Reddy,1,worst application this app is for only ads will make you tensions and bored  useless app,1,1
Disney+ Hotstar,Shivani Shinde,1,the worst app ever i seen  i m suscribe that third class aap just because of kasam tere pyar ki serial  and they showing on google also that serial available on hotstar and after my subscription i watch   epidode and suddenly they removed tht serial,1,1
Disney+ Hotstar,jaya jc,1,closing automatically  worst,1,1
Disney+ Hotstar,Bipin Patel,1,jiostar is so cheap taking only money no service always please try again please try again,1,0
Disney+ Hotstar,A Google user,1,one of the worse app i ever used i had subscribed to watch my favourite show but in the middle of the episode to the whole season is missing pathetic app plz bring voot back,1,1
Disney+ Hotstar,Poonam Devi,1,you are making ur app worst by adding these ads,1,1
Disney+ Hotstar,Sneha Ghawali,1,jio hotstar se to disney hotstar accha chalta tha,1,1
Disney+ Hotstar,Savitha Sindhe,5,this app is entertaining we watched all movies in this app it is so funny   this was full of helpful,0,1
Disney+ Hotstar,Ambrish S.,1,lots of advertisements,1,1
Disney+ Hotstar,Ajitha VD,5,it is a very good app,0,0
Disney+ Hotstar,Kirandeep,1,just uninstalled  horrible takes down hotstar etc  platform down too,1,1
Disney+ Hotstar,DAVENDRA KUMAR,1,hotstar ko liya hai tab se add bahut jyada aatavrahta bad experience      hot star best your time,1,1
Disney+ Hotstar,Yugal Singh,5,your hotstar is not running with a good internet this is a worst update i have please do something,0,1
Disney+ Hotstar,Piratti Murugan,5,very very very very very very very very very very very very very very very very very very very very good,0,0
Disney+ Hotstar,HIMANSHU KUMAR,5,it s a outstanding entertainment app  i like it so much   thank you reliance industries for availing such an app,0,0
Disney+ Hotstar,ashish,1,it is very slow  there are no updates for cricket  there are bugs  the app is very bad,1,1
Disney+ Hotstar,Kamalesh,5,jio hotstar movie super big box fan super big box adikaga matdan download panna superhero hotstar,0,1
Disney+ Hotstar,Fun with Kinjal and Garvit,1,i m extremely disappointed with disney  hotstar  the serial udne ki asha is being uploaded very late every day  after       pm  for almost a month  this is unacceptable for paid users  if this continues  my entire family of    members will cancel all hotstar subscriptions next year  fix your timing issue immediately   we pay for on   time uploads   not delays,1,1
Disney+ Hotstar,Aamir Ansari,4,ye bahut useful app hai,0,0
Disney+ Hotstar,Aysha Bagum,1,i think that they should not take money from us,1,1
Disney+ Hotstar,Nishant Kumar,1,don t dub anime   it s not good dubbing,1,0
Disney+ Hotstar,Rahul Pawar,1,if hotstar doesn t have my location permission then how are they showing me advertisement in telugu  i am a hindi speaking person and have never selected telugu as a language i am interested in  if the hotstar team is watching this review  email me,1,1
Disney+ Hotstar,Jigyasa Banjare,1,i hate this app   the shows content is not available which i wanted to watch like ishq mein marjawaan and all,1,0
Disney+ Hotstar,Prakash Lodhari,5,thank you   from jio mr jalpesh lodhari,0,0
Disney+ Hotstar,Harsh Chauhan,1,couldn t even pause  a new ad pops up and when it ends the show resumes  worst app i ve ever seen,1,1
Disney+ Hotstar,DEEP HING,1,they unnecessarily and abruptly removed the season   of balika vadhu and spoiled their reputation  they don t even imagine how much hatred they won due to this act  we humbly request to bring it back,1,1
Disney+ Hotstar,Karunakaran muthusamy,4,please delete subsciption allow to watch free jio hotstar subscription   free subscription   or allow to watch free,0,1
Disney+ Hotstar,Sakshi Dashora,4,kaisi yeh yaariyan session   not showing,0,0
Disney+ Hotstar,Munna Kumar gond,2,,1,1
Disney+ Hotstar,Dipanwita Pradhan Mun,1,this app owner is just a culprit     l subscribe to watch movies for   month     than l download some movies    for some reason l can t watch all download movies    when the subscription was expired my all download movies were disappear      this is too bad       even l never install this app anymore,1,0
Disney+ Hotstar,Kamal Manchanda,2,possibly worst ott app  if you watch on tv after a week  it ll get closed every few seconds  then uninstall  again install to make it work  what a waste of time and how annoying,1,1
Disney+ Hotstar,Chandrakant Sewani,5,ok i m every time showing jiohotsport,0,1
Disney+ Hotstar,SA,1,unable to watch woman world cup final getting     error,1,1
Disney+ Hotstar,Harshit Gupta,5,the new jiohotstar app welcome animation is crass  kindly fix it  it looks cheap,0,1
Disney+ Hotstar,Laxmipriya Sahoo,4,please add bigg boss all seasons and add others k drama please,0,1
Disney+ Hotstar,Ramesh Chandra Padihary,5,best anime app for  all anime watchers,0,0
Disney+ Hotstar,Manu Raj,4,very good experience,0,0
Disney+ Hotstar,Birju Yadav,1,subscription policy is worst,1,1
Disney+ Hotstar,Simran Gill,2,jaise pihle kisi bhi show ke neeche session aa jate the sbhi is update k bad only latest session hi ata hai aur koi bhi session nhi nikal skte hm pihle wale yeh ek update bhut wrong hai plz fix it hurry,1,1
Disney+ Hotstar,Ruchitha A,1,i subscribe this app  but it s very worst app very disappointed jio hotstar app  there is not respect customer feelings jio hotstar will vanish some shows of this platform  colour channel show ishq mein marjawan season   and ishq mein ghayal all episodes  however i very upset this faltfrom so i wake on this show on permanently  i done i hate this app  this app motivation will only earn the more money this app to the very discussed app  this app help line also not fulfills the customers demand,1,1
Disney+ Hotstar,Devu Pujari,4,i am one of the small subscriber of jio hotstar  one and only issue is adds showing   to    i am totally mental about this for reason,0,1
Disney+ Hotstar,Hiramani Molerakhi,1,not good                   you are taking money also you are not good than sonu liv,1,0
Disney+ Hotstar,Zamir Ahmad,1,very bad live cricket not supported,1,1
Disney+ Hotstar,Rahul Chavan,1,subscription le kar b koi faidha nhi hai mobile subscription pe b   nhi   nhi     ads aate hai kuch b matlab nhi haii faltu haii only scam haiii,1,0
Disney+ Hotstar,Ravi Pt,1,this is the worst app i cant even watch cartoons like teen titans go and cant download worst app,1,0
Disney+ Hotstar,Red Wei Wei,1,very bad  asking amount to see video s before disney hotstar not asking money to see video  i want previous version hotstar,1,1
Disney+ Hotstar,Mahendra,1,watching match or kids program this app should know what advt to put and what not to    absolutely mindless,1,1
Disney+ Hotstar,Bhupendra Solanki,1,ghatiya h dhire dhire paise leta h ad bhi deta h,1,1
Disney+ Hotstar,Harshit Gautam,1,waste of time and money  not at all,1,1
Disney+ Hotstar,Payal Kashyap,1,because my fvr  show delete,1,1
JioCinema,Ankit Bhardwaj,1,pement bolkr   rupye maangte ho sach bolna chaheye galat kyu bataya h verey bad aap sach bolna sikho yll,1,1
JioCinema,Soundarya Soundu,5,awesome i really enjoyed jiosaavn,0,0
JioCinema,P Samarasimhareddy,1,when i search songs it s not showing in browser i think it s not a good for me,1,1
JioCinema,Saish Bapat,5,good app for listing song l like it,0,0
JioCinema,Shivansh kumar,2,it would be easily   star but there are some concerns that s very necessary      the autoplay feature is very unstable and annoying for example after searching a song and playing it when i try to skip to next song there s no autoplay  sometimes there s      i can t add any song to queue when in autoplay mode it s also a major thing to fix      and lastly it doesn t grasp the type of song playing and just shuffles to any different genres  it s messes with the experience  plz try to fix this,1,0
JioCinema,Abhiram Pradhan,5,very nice song it is like,0,0
JioCinema,A Google user,5,this app is not working in phone it showing error of   check your internet connection,0,1
JioCinema,Allen Benny,5,massive indian music catalog  jiosaavn is particularly strong in its collection of bollywood hits  regional indian songs  in languages like hindi  tamil  telugu  punjabi  etc    and classical indian music  it boasts a library of over    million songs   affordability  the pricing for the jiosaavn pro subscription is generally considered competitive and affordable in the indian market compared to global rivals   jiotunes feature  for jio mobile users  the app allows setting favorite tracks as jio,0,0
JioCinema,Abhishek Kumar,5,very good aap super duper hit smart quality,0,0
JioCinema,Nitish Sharma,4,this is good but without ads,0,1
JioCinema,Sudip Bagdi,5,sudip bagdi very good,0,0
JioCinema,Karthick Murugan,5,nice to set a ringtone,0,0
JioCinema,Sangita Dave,5,very nice application,0,0
JioCinema,shobha pinjra,5,looking for my wish song from you,0,0
JioCinema,ANIT SARKAR BJP OFFICIAL,5,excellent excellent excellent,0,0
JioCinema,Shubham Bagri,5,this app is so good please downlod it and play sidhumosi ala songs,0,0
JioCinema,Manoj Gowda S,1,i added so many songs in liked songs but more     of them have been deleted,1,1
JioCinema,Reena Manat,5,very nice   very good   very veri so much nice,0,0
Netflix,keshav kuchana,2,i updated the app but the shows are just loading and loading  not even a single one is playing  i have good internet connection but it keeps happening  i sincerely didn t like this app  please don t take subscription,1,1
Netflix,tristan stout,4,netflix please bring back minecraft story mode,0,0
Netflix,Rishabh Sharma,1,i ve paid for the subscription and the app is stuck loading  tried restarting the device  cleared cache  uninstalled and reinstalled the app and it s still stuck loading,1,1
Netflix,David W,1,won t let me log on  called support and they asked if i was sharing my account  no but i pay for the extra account     a month i shouldn t have to fight to log on  i cancelled netflix  thank you saved me     a month,1,1
Netflix,Hamid Hamid,1,many beautiful films do not exist like creed,1,0
Netflix,Karen Glover,5,good but we hardly watched it,0,0
Netflix,Pranjeet Dey,5,netflix has tons of great movies  shows  and anime  the app is easy to use  and new content keeps things fresh  perfect for binge watching,0,0
Netflix,Nur raudhah Nur raudhah,5,amazing app for movies and series  great recommendations and hd streaming,0,0
Netflix,sana rafiq,4,i have been using netflix for years but my new phone is not having netflix pip though i have tried everything possible  it s hyperos phone  help me solve this issue asap,0,0
Netflix,Oz Mowszowski,4,it s netflix  nothing more,0,1
Netflix,Shamaila Yousaf,4,amazing  works well but sometimes the screen just freezes although i didn t do anything   i keep refreshing the site but it s not working  fix this bug,0,1
Netflix,Ahmad Ali Asghar,4,it is one of the best streaming apps but doesn t have some movies series and anime that i wanna watch,0,0
Netflix,Tru Sheehan,5,it s a great app and i love watching netflix so i like it,0,0
Netflix,rachel lindsay,5,i do think it a really good app for when your bored or enything like that because everything is on it but i xk which they would have more kids shows and movies they have a few just not a lot,0,0
Netflix,D P,1,i d give anything for the ability to hide games as i have zero interest  i d give anything to not see kids movies in the top    movies  not everyone has little kids in the house anymore  half the movies on the list are for kids so it s not really a top    list for an adult looking for a movie to watch  there s basically no adjustable settings in this app  that s it  get to work,1,0
Netflix,olivia nakayiza,1,it failed to play on my phones,1,1
Netflix,Nacional tan Chekz,5,cool to watch any kinds of usually action drama   horror films,0,1
Netflix,Sofiah Ortega,5,i love the movies especially jjk,0,0
Netflix,Arjun Mahato,1,add option to play at     x,1,1
Netflix,Rakesh jain,1,streaming issue is not yet resolved after the call help line even if the net speed is    mbps it s getting loaded only,1,1
Netflix,Abu Bakar,5,everybody knows netflix is best,0,0
Netflix,Tahreem Zahid,1,videos no longer playing  keep loading,1,1
Netflix,Marvelous Archibong,1,am not able to watch on netflix,1,0
Netflix,Chloe Parada,5,i love this one i like to netflix is so good that it s just a part that you can t go on your like sometimes like you want to go on your friend s account like you can because they might kick you out of that so yeah so i do remember mann to do to do this app,0,0
Netflix,Ojasya Dohare,4,why does the application play in the background  if it is a feature then why there isn t a toggle to turn it off,0,1
Netflix,Gyanendra Singh Chandrawat,2,good for streaming but downloads are really really slow or doesn t work at all  tried downloading episodes  never work when needed  waited for     minutes for a     mb episode to get download with     mbps internet while writing this review  still    downloaded,1,1
Netflix,Richy Mae Medalla,1,i really realy hate that auto subscription thingy  why do they even do this   it doesn t even confirm with the owner first if they want to continue or not,1,1
Netflix,Bob Brown,1,overpriced  recycled movies    not worth it,1,1
Netflix,You Tube Aj,1,it was a most wastage platform in the word i will delete this app because i am trying to sign in but it is not signing in  it is giving warning              and the warning is this  something went wrong  please try again later  so i will definitely delete this rubbish app        this app has wasted my maximum time,1,1
Netflix,Jackson Perez,5,i really got to see what i wanted to see on netflix,0,1
Netflix,keziah soriano,1,my subscription still continued even if i already cancelled it,1,1
Netflix,Opra Andola,1,can you add english subtitles to all shows  i downloaded it to watch naruto but was left disappointed with the lack of english subtitles,1,0
Netflix,Jhan Rhenan Serbol,1,i can t watch always on loading screen,1,1
Netflix,Ivan Antic,1,u cant end this when u want bcs they will charge u again,1,1
Netflix,Kim Przybylinski,1,gb space taken     ridiculous,1,1
Netflix,E,1,netflix is the worst  it s obvious they make it difficult to find something to watch on purpose  why bury the new to netflix row under    rows of garbage  why don t the shows i m actually watching appear in the continue watching row  unsubscribe  uninstall,1,1
Netflix,Zari Sweetie,5,i love to watching movies in daramas in netflix,0,0
Netflix,Myakeh Jhgra,2,lookism season   please,1,0
Netflix,Bobbie Mcconkey,5,i love the show love is blind and can only watch it on netflix,0,0
Netflix,1 தமிழன்டா.Thamizhanda,1,don t download this app  some times not working  don t waste your money,1,1
Netflix,Kunilata Muduli,5,gta vice city definitive edition and gta   definetive edition pls add iam waitbthis games,0,0
Netflix,ScottyBoy843,1,you are just a souless cable company now  the reason people use netflix is to not have to watch ads  but now we have to pay triple the price to get rid of them  greedy scumbags,1,1
Netflix,Aileen Estrella,1,netflix stop deleting my favourite movies i had enough of this,1,0
Netflix,rastagirl island dweller,5,i ve traveled this easily,0,1
Netflix,Swara Bhatia,1,and very limited movies,1,1
Netflix,Donna Shields,5,full  k movies  ultra hd     p movies,0,1
Netflix,Chase,1,literally nobody likes this horrible new ui that you forced on us  people have quite large tvs now adays and we don t need   foot wide panels for each show with only   showing on screen at a time  it literally takes an hour to browse through a small amount of shows  somebody should be fired for this,1,1
Netflix,Abu Taleb,1,,1,1
Netflix,Elizabeth Morris,2,freezes when opening the app so i can t watch anything,1,1
Netflix,Strawberry Milkshake,4,i love netflix  it s absolutely the best but it doesn t have everything  i m a big anime fan and i rely on netflix for anime but it doesn t have the anime i want and if it does  it doesn t have all the seasons  but otherwise  netflix is just perfect,0,0
Netflix,Md. Shafiqur Rahman,1,this is really a worse app   and it also waste if money,1,1
Netflix,Mihai Jianu,1,is it that hard to implement a damn history button    oh yes it is  because you recommend me things i have already seen and unmark things as seen after some time     good developers       how you made google allow you to control brightness i just don t know,1,1
Netflix,Graham Hibbert (PoPPa HoBBiT),2,video shows movies are not working on mobile devices,1,1
Netflix,Vijay Raj Vinay,4,screen navigation nice but they are very big when we select platforms that border shape are soo large   tv netflix also same but in tv sound experience is low volume please fix the problem of volumes the only background music is good sond but voice volumes can t listen we have give sound     then we can listen old netflix are good background volumes   voice volumes,0,0
Netflix,Alessia Becherescu,4,i love this app but there s something that i m not happy about  i have a lot of movies and series that i wanna watch but they re not on netflix anymore and i don t want to watch something else  that is similar to that  for example  jujutsu kaisen season   is not there or attack on titan  they are popular animes   i really want to know why,0,0
Netflix,Ophelia Gibson,1,unfortunately  it crashes hard every time i try and open it,1,1
Netflix,And peace,1,i cancelled my account in may ready to end in june  another payment was taken for another month  now had to cancel again  i ve checked devices logged in section and states the clock was   hour behind uk time logged in session  what is this please  this has updated payment on my bank app   for    payments  i don t have an account with you anymore,1,1
Netflix,Q,1,i ve permentantly canceled netflix  first the price increases  no account sharing  my shows being removed  then another insane price increase  causing me to drop down to the ad plan   insane amount of ridiculous and intrusive ads  now  you attack christian values so blatently and put lgbtq  movies and shows on my childs section of netflix  you are an extremely predatory company  that has gone way way too far time and time again  my entire friend and family group have now joined the boycott,1,1
Netflix,Rajaan AlRajaan,1,even when you stop your subscription and cancel your account they will still charge you and won t stop and no one will help,1,1
Netflix,Taszhmar Waker,5,i dont know but its just excellent,0,0
Netflix,Miguel,5,emergency netflix workers      if you click on a movie and the information screen comes up  with the play button  episodes  options etc  it starts playing the movie on half of the screen in the menu  if you do this with the movies coming to netflix  such as ready player one that comes to netflix later today  after the movie preview  the movie starts playing  eventually  the options screen goes away and you can watch the movie  i have just watched ready player one before it came out  please fix,0,1
Netflix,Gk Kabil,4,i searched google if  all of us are dead  available in tamil it said yes so i downloaded it  but it is not availabe in tamil  please solve soon,0,1
Netflix,Angelika Jane Juan,1,when i play an anime or any movie or series it s just a blank loading screen and when i download it it s still the same  i don t think it s connection issues or anything because any app i use doesn t lag  fix your app,1,1
Netflix,Keith White,1,garbage you have to pay for a subscription that still has ads like a lot of streaming platforms but their other subscription is overpriced for no ads and you have to be in the same household like what s the point of profiles if you have to use the same   tvs and also only two people can use netflix at a time  yea i hate it netflix has got rid of what makes it a good streaming platform and all of this for more profits when there already a well off company,1,0
Netflix,Abdullahi Abbakar,5,i like this app so much,0,1
Netflix,Roopesh V K,1,i m always getting the error and i m not able to wach videos   if i am not getting any errors im being told that i watch on other devices   wheras i have not logged on to anyother device expect this  very wors experience,1,1
Netflix,Helen Ononiwu,5,this app is not just because to show movie but find new things which makes me feel better and interesting,0,0
Netflix,doomer jesus,1,came installed with my phone and i m not allowed to uninstall it    star for that regardless of what it is  do i own this phone or not   otherwise  obviously it s awful  but every streaming service is awful all the same  there s just no reason not to use the  other  method of watching shows movies,1,0
Netflix,Eustencia Dike,1,why will i be debited after my subscription failed please refund back my money please,1,1
Netflix,Souvik B,1,reduce subscription charges  costs a fortune,1,0
Netflix,Anita Shihani,1,this is un understanding app i use,1,0
Netflix,SHUBHAM,4,most of series and movie are not dubbed  example naruto ext,0,1
Netflix,S,1,i pay for content  and travel  then don t get content i bought  you force people to use vpn to get what they originally purchased  bot don t auto reply,1,1
Netflix,bhavin parekh,1,unable to play any series or movie even after several restart  said experience is pre and post updated  able to play other app very smoothly like insta jio hotstar never faced such experience in last  yrs,1,1
Netflix,kevin Diaz,1,horrible  antes era mas amigable netflix a buen precio y sin restricciones  ahora solo puedo ver netflix en mi casa por que si salgo de ella piensa que no soy del hogar  que lamentable,1,1
Netflix,Subash Rai,5,in first i didn t have any idea to use it,0,0
Netflix,Olanipekun Esther,5,indian movie in english,0,0
Netflix,Elena Mejia,4,i love watching netflix,0,0
Netflix,Randall Eleazar Dumapal,1,please fix the error,1,1
Netflix,Ahmad Sanei,2,twice lost my offline downloads without any reason  no travel abroad  no vpn connection  no hotspot  nothing  they just vanished with no explanation or reason or popup they happily increased the price but the quality has decreased at least in my experience  and i ve been using netflix for more than    years,1,1
Netflix,Jessica Roland,1,for as much as i pay  i should be able to watch it on my phone  yes i did all of the indicated troubleshooting and no it s not my internet  can t even get on their website,1,1
Netflix,Karan Singh,1,everything is fine except the download speed is bad and it expires isse acha toh crome se download krke dekhlo kya fyda subscribtion kaa netflix server very bad for downloading mai ja raha install karne paise bar baad ho gaye,1,1
Netflix,mohamad zakwan yahaya,1,cannot play the movie after update   itskeep buffering,1,1
Netflix,Kristii N,5,straightforward  very easy to use this website,0,1
Netflix,Nevaeh Redoble,4,please add spider man into the spiderverse back,0,1
Netflix,Lei Dela Gracia,5,i hope netflix allows us users of netflix to create a folder and sort all the series  anime  movies we watched  instead of storing all in the list  like we have some option to create a folder on our profile and sort all in our choice,0,0
Netflix,Gaurav Patil,5,even after completing payment they saying they haven t received any payment and suspended my account for no reason  disney  is much better guys don t use this netflix cause their customer support is even worse  i m not gonna continue with netflix ever again,0,0
Netflix,Scott,5,i like this app   has no adds   no extra fees to pay for extra content  just pay one monthly subscription and everything is included in the price,0,1
Netflix,ROHAN KARTIKEYA V,4,it s great  that s all to say  i wouldn t mind the price although i have one request   stop removing shows off netflix     movies are fine,0,0
Netflix,Muntazir Khoso,5,really this app is v goood because i love it this app is very fast and best for all,0,0
Netflix,Sami Alam,1,not available on my galaxy watch,1,1
Netflix,Joyce L,5,wow i am an elder lady why i have to go trough all of this to watch my movies i have two tvs and my phone and they entertain me when i am in my livingroom i watch the big tv in my bedroom watch the    ins tv i now i can t see my christmas movie that plan to watch i will have to get something else so i can see my shows when i want this is too much netflix,0,1
Netflix,Almer Miranda,1,still deducted my money account even i am not subscriber  what a scam,1,1
Netflix,Karry Gaïna Normil,5,just wanna have the french translation of some chinese drama  please  specially love in the clouds,0,0
Netflix,Sebastian S.,1,i m not using netflix but i can t uninstall the app as it is bundled on my device and takes up space,1,0
Netflix,Preston Moore,1,no problems with the app initially  however i have always used my phone s mobile data to watch netflix since i don t have wifi  but now i can t because all of a sudden after   months with no issues i can t use my phone since its   not connected to the home wifi    why is this suddenly a problem when i ve never been connected to wifi in the first place  what is my   home wifi   if i don t have wifi  can no longer use the app which makes the app   stars,1,1
Netflix,Sunday Nambahu,1,i don t like the fact that every time i have to log in to my account  i have to sign with a code  this app is trying to run my account for me  this code thing is really annoying   it logs you out  and every time it happens  i ll have to get a code   what happened to using my own password  bring that back cause there is no use of your platforms asking me to create a password that i won t be using  it s really annoying  let me run my own account since i m the one that pays for it,1,1
Netflix,Amechi Promise,2,add more interactive stories game to d app,1,0
Netflix,M,2,its decent  subtitles are often inaccurate  keeps advertising games with seemingly no way to hide them  somewhat buggy  the library isn t great  but serviceable,1,0
Netflix,Marko Despotovic,1,ads and still have to pay to watch,1,1
