app_name,userName,score_num,content,churn_label,prediction
Netflix,Robert Jones,1,theres this little show called lego ninjago  your contract ended with   of the seasons  including the oni trilogy which was the best and greatest part of the whole show  i love this show so for the love of god get that contract back im tryna make ninjago edits,1,0
Netflix,Pinder Sharma,1,my phone samsung s   snapdragon processor gen   relaunching august       problem not netflix hdr supporting,1,1
Netflix,Ihsan (KyonWorld),2,day by day you made the app heavier  what have you done  spied us  my device is heating up just to watch couple episodes of series  device z flip    your competitor   prime   don t even have this heat issue  it s like you ve made a spied apps that are running in the background,1,0
Netflix,Masetshaba Mapitse Motshekga,1,why can t i see everything on my netflix  even now there is a new show in south africa called bad influence and i can t see it when i search for it  what s wrong with my netflix,1,1
Netflix,Kevin m,2,this app cant replay live streams for s     everytime i replay a live stream it goes through half the show and then restarts but the timestamp doesnt change,1,1
Netflix,Joaquina Ledezma Roca,4,espero que sean peliculas nuevas,0,1
Netflix,rexhep imeri,1,i like netflix but it is with money pls make without it i mean make it free,1,1
Netflix,Crystal Jones,5,love the app but i had to uninstall and reinstall because i could hear the movie but not see anything accept the subtitles just a black screen with words it was strange hopefully this fixes it,0,0
Netflix,chukwuma,1,no videos are playing my download are playing either,1,1
Netflix,Zenaida Baek,5,why my netflix always need update its ok if no updating always please,0,1
Netflix,Florence Kashyap,1,hang  worst app  only buffering,1,1
Netflix,Laurie Starr,5,i love the ease  i wish after they send a link to my results it should just confirm i love it saves series too,0,0
Netflix,MessyAndDepressy,1,i have two wifi networks in my singular house and now netflix wants me to get another account to watch whenever i get on my other wifi network  also  both of the tvs in the house are connected  one to each wifi  and guess what  same thing  i am not buying another subscription  in fact i am cancelling my premium subscription,1,1
Netflix,Stephanie Imarhia,5,more  beta version  please   thanks,0,0
Netflix,Subhankar Dalai,4,good also   i love it every movie was outstanding,0,0
Netflix,Somnath Banerjee,1,not opening after update,1,1
Netflix,Rommel Tolentino,5,i will watch the new kpop demon hunters,0,0
Netflix,vikas vicky,1,there is no kannada movies and shows,1,1
SonyLIV,Anurag Gaikwad,4,to many advertisement,0,1
SonyLIV,Jobin Jose,1,think about screen rotation,1,1
SonyLIV,Mahak Srivastava,2,worst experience using this app no use of paying for subscription as you have to see     ads in between wether you have subscription or not,1,1
SonyLIV,Bhuban Mohan Singh,1,don t work on wifi network  app doesn t load  this review             today   th oct      the app is useless  still the videos are not playing even downloaded ones are not playing  my internet speed is pretty good,1,1
SonyLIV,Rushik Dave,1,this app is useless for me as it s not working in my tv,1,1
SonyLIV,Lallucy Ralte,1,can t find anything  useless app  uninstalled,1,1
SonyLIV,Aditya Lingolu,1,why most important matches are given to u guys  its always something or the other  lag earlier   today commentary issues    sonyliv is let down  tough i ll say u video quality is improved  so many ads feels like  st episode of black mirror,1,0
SonyLIV,Kartik Singh,1,stupid app ever     it takes more that   hours to finish   hours movie i have watched more ads then that movie it was so irritating and frustrating i hate the person behind this greedy attempt to earn some money from those ads please stop or atleast reduce that ads,1,1
SonyLIV,Avi Biswas,1,worst app ever   too much add    without premium useless,1,1
SonyLIV,T. M. Adib Mahamud,1,buffering issue  app loading issue,1,1
SonyLIV,Anamika Rana,1,showing adds in the middle of every song while watching indian idol  showing     adds every time  is it premium experience,1,1
SonyLIV,sahil agarwal,1,even after paying subscription   i am seeing    ads in    min video,1,1
SonyLIV,Baraiya Parth,1,no words to say very disappointed,1,1
SonyLIV,Sriram TR,1,the worst app ever  despite paying so much for the subscription  you have to go through their long irritating ads on everything you watch  app performance is also not upto the mark  please stop signing up with sonyliv,1,1
SonyLIV,Guriya Kumari,5,i love indian idol   and shreya ghoshal,0,0
SonyLIV,Vineetha Shaji,1,very bad service  once we subscribe to the app  we can not cancel the subscription,1,1
SonyLIV,Kishore Singh,1,horrible ads    in premium they show ads like anything,1,1
SonyLIV,SHREYAS KUDE,1,downloaded movies get expired very soon  pure non sense   not even    days,1,1
SonyLIV,Nabam Nyakum,1,too many ads  as the video progresses  the number of ads increases  this is a terrible experience,1,1
SonyLIV,Payal Sahu,5,this app is very good but it has a lot of ads and hence it does not feel good to watch shows,0,0
SonyLIV,Rit Esh,1,if we have to watch ads after paying for subscription then what is the use of paying for subscription,1,1
SonyLIV,sravan kumar,1,worst app we have to watch ads after taking highest paid subscription worst app please cancel your ufc contract give it to some one else,1,1
SonyLIV,Pranav Barve,1,despite of premium subscription  they are showing ads  i saw total   ads for a football highlights video of   mins  they start ads in between multiple times and ruin the experience,1,1
SonyLIV,Pooja Upadhyay,1,payment autocut from my account  i have took one time subscription  pls refund my money,1,1
SonyLIV,Ryan Fernandes,1,worst streaming app out there by a mile   soo many ads    just watched   mins of ads for   mins of highlights  whats the point of paying for premium if there are so many ads,1,1
SonyLIV,Air Cortez,1,app crashes while streaming live sports matches  terrible experience      ads over a span of    minutes content is just pure greed,1,1
SonyLIV,Bharath kumar,1,too many ads it irritates alot where a series of ads comes just after   minutes worst ott experience i ve ever experienced in my life and never in my life i will download this app and watch any show  series or movie,1,1
SonyLIV,rezon lopes,1,worst app  terrible support  do not install,1,1
SonyLIV,arun kumar,1,too many advertisements  trying to watch a    min highlights and i am bombarded with     ads every two minutes  it s just annoying pathetic and irritable to watch such ads in short frequency even tvs are far better and have a considerable  really a poor strategy from sony  i would rather watch from you tube or other otts,1,1
SonyLIV,Nair Sujitha,2,many of the older shows are missing  for  e g   yam hain hum  why is that   this was the only site where we could watch the full episodes  as in other sites  a few episodes are missing  and in some  the audio is muted due to copyright content  please do something about this    kindly stop removing old shows,1,0
SonyLIV,Roma Jayan,1,worst app     nothing are shown other than add     authorities you fix it,1,1
SonyLIV,Deepak Shetty,1,worst worst app ever seen my rating is in negative,1,1
SonyLIV,Khan Shahila,4,this aap is much batter because i see taarak mehta ka ooltah chashmah nice aap i suggest to download tmkoc fans thank you,0,0
SonyLIV,Rikgam Sangma,1,bad without subscribe not see tui,1,1
SonyLIV,Vishnu Jadhav,1,it has more add ons than tv shows and consumes more mobile data,1,1
SonyLIV,swarnava roy,1,worst streaming app since the born of the internet  even after subscribing to the premium plan        is not a joke     users are forced to watch     ads of       seconds back to back and not only that  these ad breaks come at an interval of   min on average  for an example during an   min football highlights i had to watch   ads of    seconds each  after   min   ads of      s  then again after   min   ads of      s  in a nutshell i had to watch   odd min of non skipable ads in a   min highlight,1,1
SonyLIV,nancy manocha,1,the most annoying useless app  it s like you are watching digital billboard  just add   in order to watch    minutes of content  you have to watch   hrs worth of adds,1,1
SonyLIV,Dipankar Das,5,special   subcription waste of money  only tv show run  no other  please do not subcribe  now day it ads show only every  min   to    ads please don t waste you money on sonyliv subscription,0,1
SonyLIV,Arnab Banerjee,1,ad liv  not sony liv  chelsea vs ajax highlights     oct       video duration   m   s     s  ads  including   breaks       s total watch time     s      mins    a     increase due to ads  a horrendous experience for subscribed users  guess the product managers at sony liv have a kpi of taking this app to   from     on the play store  if this continues  they re surely going to get there soon and cash in huge bonuses at the end of the year  hope jiohotstar gets the rights for uefa cl soon,1,0
SonyLIV,Urmila Singh,1,not for   star as well the worst app ever,1,1
SonyLIV,Blood Demon,1,just worst worst thing if there was any other option for ufc or other sport would straight up switch to that    ads    ads in a    mins video worst app to exist,1,1
SonyLIV,J T geming,1,paisa  khane  vala  app  hai,1,1
SonyLIV,Rahul Sardar,1,dont use this app because he is fraud may auto payment of but is not working,1,1
SonyLIV,Anika Shrivastava,1,wish i could give   stars or even negative even after subscribing you are seeing   ads in one break  worst ever app to have ever existed  please improve this before it loses all its charm,1,1
SonyLIV,Vandit Patel,1,ads adas ads   lets call it ad live,1,1
SonyLIV,Pruthu Vasist,1,freaking adds in    mins video   the worst app,1,1
SonyLIV,Akhilesh LIC,5,best app but buy subscription,0,0
SonyLIV,Sathish Kumar B,1,movies not streaming for more than    seconds,1,1
SonyLIV,Bop x007,5,good  but it can still be far better experience  lots and lots of advertisement nowadays  very irritating,0,1
SonyLIV,balaaje vs,1,worst ever app  too much ads and even pipe functionality is not working well,1,1
SonyLIV,Gobindo Baskey,1,worst streaming app ever downloaded,1,1
SonyLIV,nirv agr,1,worst ad policy  even after purchasing premium you are shown ads for shows like shark tank india million dollar listing india for   minutes continuously  and you can t watch them without premium,1,1
SonyLIV,Richu Nelson,1,irritating ads for live shows  even after taken a premium subscription for an year  i can adjust for ads for non live shows  but for live shows  ads shows each time we start a live match is so much irritating  this is really bad from a brand like sony,1,1
SonyLIV,Aash Mohammad,5,awesome bahut khoobsurat,0,0
SonyLIV,Ravi Kshirsager,1,super annoying app  need to see    mis of advertisement to watch content of    mins  super frustrating  bc banaya hi kyo,1,1
SonyLIV,Brijpal Singh,1,making watch ad after paying for subscription very clever of sonyliv,1,1
SonyLIV,sumit Goswami,1,worst streaming app i have ever used  even having the subscription     to    minutes highlights of a cricket match gets interrupted by ads in every   to   minutes  i won t renew it and never ever recommend it to anyone,1,1
SonyLIV,Akun Bundela,1,worst app     showing so many ads even after subscription    ghatiya app hai,1,1
SonyLIV,Cbi Patel,1,i ve cancelled my subscription but till money deduction from my account  looters,1,1
SonyLIV,Deepanshu pattanayak,1,casting to tv sucks and this is by far the worst streaming app,1,1
SonyLIV,Mehelo Kent,1,full of advertisements  greedy app,1,1
SonyLIV,endoravi,1,worst app ever  they cant even fix update related bugs  high time to delete this damn app,1,1
SonyLIV,Lakshit Jain,1,yahan per aapko ads dekhne ko milegi episode nahin dekhne ko milega kripya karke is app ko download na karen,1,1
SonyLIV,Mufaddal Burhanpurwala,1,premium subscribers also have to watch ads,1,1
SonyLIV,Ritik Chopra,1,took me    mins to finish a    min episode  more ads than shown on cable tv   x more than yt  i would rather find a show on hotstar than see ads here,1,1
SonyLIV,ankit Kumar,1,very bad experience i take   year subscription but when i play video video buffering lacking automatically off very very bad experience with sony liv i lost my amount,1,1
SonyLIV,Shamsher Singh,1,bleady thugs  they auto deduct without consent,1,0
SonyLIV,Vishnu Sharma,1,so many ads   it s irritating af   no wonder why users are shifting to other platforms,1,1
SonyLIV,Klausabhi,1,don t buy subscription  in subscription account   min ad every    min watching,1,1
SonyLIV,Pankaj,1,too many ads  never downloading again,1,1
SonyLIV,Ashwin,1,worst ott app ever    after buying the premium also i get ads after every   minutes in most of the content     i think sony liv owner should be forced to watch the ads before us   then they will understand,1,1
SonyLIV,nalinkant modi,5,very good very very good very good very nice  very good  so nice all serials are very good very good service,0,0
SonyLIV,Siddesh Patil,1,worst app watch any video its to much add,1,1
SonyLIV,Sachi Gujjar,5,app not updated help me,0,0
SonyLIV,Rahul. R Pillai,1,one of the best app to watch ads  don t know whether i have paid to watch content or ad  icing on the cake is these thugs are forcing to see ads before downloading,1,0
SonyLIV,Vikram Singh,1,why otp stop working from time to time  how will you compensate subscriber for this,1,1
SonyLIV,Deeps Entertainment,1,only ads and ads nothing else,1,1
SonyLIV,Suraram Mastan,1,west app not coming new movie      loss,1,0
SonyLIV,Raj Kumar,1,this is the worst streaming app never give any cricket series or tournament contract to sonyliv worst experience ever,1,1
SonyLIV,Aditya Panda,1,despite paying so much money   i see more than   ads on a   minute champions league football highlights video    this is just corporate greed,1,1
SonyLIV,Vansh Garg,1,lagging lagging and lagging even in subscription   this app sucks,1,1
SonyLIV,Tia tiba,2,just lots of ads every now and then  can t watch even highlights  just too much  ads are not even one but     ads every minute  pathetic   being a subscriber for so long   jio hotstar is far more better,1,1
SonyLIV,Khirod Behera,1,too much ads    it ruins the mood of watching any thing,1,1
SonyLIV,Umar Farooq,1,too many ads kills the joy of streaming,1,1
SonyLIV,Sainath Ramishetty,1,i got an ott subscription from airtel postpaid  but it shows   ads every   minutes,1,1
SonyLIV,Sambhav Bhatt,1,this app is showing much adds,1,1
SonyLIV,Bhushan Khandeshi,1,keeps disconnecting  have to re install every time i have to login,1,1
SonyLIV,Lokesh Kumar,1,pathetic experience no decent content but charged     per month  also didn t inform before charging,1,1
SonyLIV,Yashasvi Pillalamarri,1,too much ads even after premium,1,1
SonyLIV,Ananya Mondal,1,very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very bad app,1,1
SonyLIV,Namo shankar Dwivedi,1,this app is a complete disappointment  even after paying for the premium subscription  it keeps showing tons of ads   before  during  and after every video  the so called  ad free  experience is a total lie  it feels like the developers only care about money  not the users  the app lags  crashes often  and ruins the whole experience of watching live shows or cricket matches  absolutely not worth the money or the time  i m uninstalling it   and i wouldn t recommend it to anyone,1,1
SonyLIV,Sushila Nama,1,this app give very lengthy add and no of ads so long,1,1
SonyLIV,Ravinder Hundal,1,it deserves not even   star worst app ever so many ads even if paid,1,1
SonyLIV,Mathew James,1,i have to watch six ads between videos now   no thanks  i ll treat elsewhere  won t be renewing my subscription either  good riddance,1,0
SonyLIV,Dhiren Panchal,1,nice program are getting spoiled by advertising sometime we fill odd to see adverse advertisement of adult contains   not happy after paying premium we need to see ads   not at all acceptable,1,1
SonyLIV,Harsh Gautam,1,worst streaming app ever in a    min episode of tmkoc there are   times ad break and every break contains   ad each of       sec  i know it is your policy but your total ad length is half of the video we are watching  for example if i wants to watch a video of    minutes then i have to watch ads of    minutes for watching the complete video  please give total ads length equal to   by   th part of the video,1,1
SonyLIV,Rakesh Kumar,1,only ads platform app,1,1
SonyLIV,Satyavan Satyavan,1,good experience while using the ultratech cement for construction the building,1,1
SonyLIV,nayan unjiya,1,i purchased a subscription for wwe  and it s removed  what about my money    also  you show too many ads after subscription  give back my money you force to see ads for subscribers on highlights,1,1
SonyLIV,Siddharth singh,1,wrost app for tmkoc because of   adds at a same time,1,1
SonyLIV,Rahmtullah 786,1,sirf zyada ad dekhaya jata hai is app me aur ad me zyada net vesht huta hai,1,1
SonyLIV,Hrishikesh Upadhyay,1,premium membership for ads,1,1
SonyLIV,Yusuf Aslam Khan,1,scumbag sony will bombard you with ads  for a   min highlight video you will get   mins of ads  sony will monetize oxygen if they have the chance,1,1
SonyLIV,ajay kumar,1,too much ads even for highlights facing   plus   ads in    min match highlights,1,1
SonyLIV,Raksha PN,1,the app has become worse the amount of ads is tooo irritating  in    mins serial every   or   mins an ad comes that to not just one ad but   ads at a time  that s so irritating and annoying   the old series and serials are removed  there are still few users who watch old serials  now every new serials or series or movies is premium  what should the users do  buy all premium     and after complaining there are     ads in each ad break,1,1
SonyLIV,abhishek shah,1,probably the worst user experience app on the ott  in start they showed   ads in reality shows at every    min  and that now turns to   ad per    min  so for    min episode you need to see    ads and that too    sec each  if anyone seeing this review  please please take user experience over money  i am not against ads but   is enough also why ad when i need to forward the episode    star if possible for this user experience,1,1
SonyLIV,Masrath K,1,this is the worst app i installed so much ad     ad in   break so irritating i ll never seen any app showing this much ad,1,1
SonyLIV,Mosam Malviya,1,uninformative just see their add on it,1,1
SonyLIV,Navin Nandal,1,can i give it        ads in    min video,1,1
SonyLIV,Jagira Balmiki,1,not a good platforming app,1,0
SonyLIV,sagar jadhav,2,it not working very well,1,1
SonyLIV,Om Prasad,1,bhaut bekar   episode me    ad per   min me details hai,1,1
SonyLIV,Philip Mathew,1,this app is not getting installed in my tv,1,1
SonyLIV,Subha Panda,1,horrible experience  even the app is laggy   it will show u adds just clicking indian idol  then only you can choose episodes list   u click any episode it will show adds again   after   mins in between someone just singing it will interrupt with   adds ranging from    to    secs each  such a let down   mood off  whats the point of subscription,1,1
SonyLIV,sydneyakareason,1,i was watching igt and it asked me to do a recharge to avoid ads and i did the mobile only recharge for a year and these people are still showing me ads  pathetic,1,1
SonyLIV,husen Jikani,1,ads very disturbing      ads is okay but  x ads is not fair,1,1
SonyLIV,AD13 x,1,too many and too long ads even when you have a subscription   i mean who has time and patience to watch    ads of    to    secs for not even a    min long video,1,1
SonyLIV,Pranav Kadam,1,sonyliv is showing me   minute ads for watching a   minute highlight video   streaming quality is good but the ads are quite annoying even for a premium member  i would prefer youtube to watch highlights,1,1
SonyLIV,Palvinder Nikita,1,how bad from sonyliv  i have taken jio setup box with the plan of sony liv in it and in   mins highlights i have to see    ads with   every   minutes  this is just so horrible and pathetic from sonyliv  shame on these guys,1,1
SonyLIV,Riyad Zaman,1,worst app  so many ads even after paying for any kind of subscription  the worst capitalistic mindset of the developers and publishers,1,1
SonyLIV,Yugaank Uprety,2,showing ads while trying to switch between football matches is absolutely pathetic and cheap  especially if you have taken paid membership,1,1
SonyLIV,Vineet Limaye,1,the worst ott app in play store i have used  the whole point of premium subscription is to have no ads  there were    ads in a    min highlights video  this has completely ruined my experience of watching any content  in addition to the ads  the overall ui   connectivity is mediocre  this app is absolute nonsense   won t be renewing this useless waste of time ott service  i would not recommend this app to anyone until there is a change in their greedy ad policy,1,1
SonyLIV,Arbaaz Shaikh,1,you sould stop doing your business from this app just because how many advertise is there  back to back back to back are you kidding me this is how you deal with your subscribers you are just fooling us your app is telling me to not take subscriptions anymore that s it this is total ridiculous,1,1
SonyLIV,Ummey Kulsum,1,please i swear on god don t install this app here is so many adds in any show or movie   adds in   minutes i ll see the show and repeat again and again   adds in   or three minutes it s horrible experience please don t waste your time,1,1
SonyLIV,Ishaan Sharma,1,worst app i ve ever experienced  they show    ads in   mins match highlights  annoying app,1,1
ZEE5,skull man,4,nice app must download                   pm,0,0
ZEE5,Prasad Bhoite,1,worst streaming platform  i feel cheated,1,1
ZEE5,SANTHOSH KUMAR G,1,worst app in ott zee    no friendly finding,1,0
ZEE5,Sargam Moon,1,bhut jyada ghatiya aap h       last or pichle episodes ko dekhne ke liye b subscription lo paise do tb jake dekho vo bhi itne sare adds ke sath         please ise apps ko band kro jo itni jyada irritating ho      i hate this app      bakwas,1,0
ZEE5,Marella Chaitanya,1,you are cheating customers  when we take an ad free package after  months you are showing ads,1,1
ZEE5,Rakesh Diwakar,1,after taking subscription still too many ads one of worst ott platform,1,1
ZEE5,Manish H,1,too much of adds worst app,1,1
ZEE5,gopi krishna,1,zee thirai tamil single add repeated    times irritating adds please stop,1,1
ZEE5,kunal bagaria,1,with the amount of ads they show  it s impossible to keep this app  plus in paid subscription also they are showing its with ads,1,1
ZEE5,Prashant Bennur,2,takes deceds to load home page even after have good bandwidth,1,0
ZEE5,Mukesh Gupta,1,worse app for family as gives adds of adults condoms  even you are prime member    company should look in to jt,1,0
ZEE5,maruthi sharma,1,thu      th grade app is better  how u r asking ratings falthu app recharged for telugu  but activated for bojpuri this was ur standards and maintenance again asking ratings thu,1,0
ZEE5,sandhya,5,i need subscription free there is no budjet,0,1
ZEE5,Pirates Of Carrebian,1,purchased rating worst,1,1
ZEE5,Suneel kushwaha,1,bakwas app h recharge karne par bhi nhi dikha raha show s,1,1
ZEE5,Gautam Jha,1,z  is very bad it has so many ads,1,1
ZEE5,DUARTE Fernandes,5,nice thanks good  thanks,0,0
ZEE5,akshataj Daivajnacharya,1,worst app last night i was watching rashmi rocket movies because i was sleepy so slept so that i can watch next day  today i wanted continue to watch it but all of sudden it s for rent now  i am removing the app waste and disgusting app ever,1,1
ZEE5,Bhimashankar Kavatagi,1,after subscription also getting ads,1,1
ZEE5,Girish Ghanekar,5,,0,1
ZEE5,Neeraj Sharma,1,kaisa app hai mere phone mein zee  app download nahi ho rha hai this is not write jisko jo kuch bhi zee tv dekhna hoga vo kaise dekhe ga,1,0
ZEE5,Ranjit Pradha,5,so good very nice,0,0
ZEE5,Vivek Vivek,5,iam giving   stars for sa re ga maa paa on that for sudheer bro only iam giving,0,1
ZEE5,Onkar Singh,2,i just watched   serial on this app but usually i faced network issues although i m wifi or having internet  but just showing adds not serial still i m trying again and again   but not working,1,1
ZEE5,Rahul Goel,1,poor app  so much ads even after paying for subscription,1,1
ZEE5,M S Siddiqui,1,very bad app only add show   minet add      add   hrs very bad     add par minet no download this app,1,1
ZEE5,Aditya Tiwari,5,reality dikhane k liye,0,0
ZEE5,Parsnal Account,1,please don t download it because you have to pay for it  you can download jio hotstar and it s free,1,1
ZEE5,abhishek dutt,1,application is really poor  least user friendly app ever came across  just want to charge for the subscription but don t actually provide the service and make experience worst for users who is actually paying for their subscription and not getting bundle otts subscription at a cheaper price  poor  pathetic and disgusting customer service  their response  wait time is beyond horrendous,1,1
ZEE5,Pradip Pradhan,5,i wont tum se tum tak all episode,0,0
ZEE5,aman bhal,4,improving very slowly but surely,0,0
ZEE5,Viren Verma,5,best app for user thanks zee group,0,0
ZEE5,suresh chowdhary,1,adds are to much  please don t suggest like this ott,1,1
ZEE5,Kittu Kumar,4,movie chale nhi ho rha h,0,1
ZEE5,Mohammed Sallam,1,in the tv app  after avery ads  the screen flickers and stucks  will have to change the change the video setting manually to full hd  then it is normal  problem happens after the ads are finished  look into it,1,1
ZEE5,45 Shivgan Diksha Dipak,2,i can not do download i wnat to download,1,1
ZEE5,Sreenivasa Rao Pathina,1,can t play kishkindapuri movie even after    rupees paid for a month    disappointed,1,1
ZEE5,Bujjam Radhika,5,bujjam radhika     super app,0,1
ZEE5,GODI RAJU,1,worst app with lots of ads and software issues,1,1
ZEE5,Debabrata Dirghangi,5,t v  serial porinita free kore din amer t v set kharab tai dekhte pai na,0,0
ZEE5,Santhosh Suresh,5,super        iam happy,0,0
ZEE5,Rohit Yadav,1,this app paid users to buy their subscription  some random guy came to me and they pay for my subscription and said that they will got commission for this,1,1
ZEE5,ALAN LAWRENCE,5,alan lawrence very good,0,0
ZEE5,Sudeep Karanth,1,i can t able to renew my subscription,1,1
ZEE5,Arnest Rani,5,i see best tumse tumtak,0,0
ZEE5,mohan v r r,1,so much advertisements  very very very very horrible,1,1
ZEE5,Navneet Mishra,5,it s provided a healthy intertanment,0,1
ZEE5,Jyot,1,since couple of days   condom ad is running on the platform while watching some television shows with family it feels so embarrassing to watch it  i would request zee  app team to control such ads,1,1
ZEE5,Shana Islam,5,half episodes q dalte hai baki to is good,0,1
ZEE5,PAWAN KUMAR,5,free mein dikhaye   aapka chainal   bahut achha lagata,0,1
ZEE5,Ajay Suresh,1,technical error  once logged out and then logged it s asking me to buy plan again,1,1
ZEE5,s khaja,4,zee telugu super channel,0,0
ZEE5,Harish K T,4,,0,1
ZEE5,satyendra kumar singh,1,it is not good it s taking rupees,1,1
ZEE5,Ansikha,5,this app is very good,0,0
ZEE5,Chandan Howly,5,aaqaaa aa s aa aa aa aaa aa aa aa                                 wa       aaa aaawa aaw aa aaaaaaaaa aa aaw,0,1
ZEE5,Pramod Yadav,5,e  jggj o kngg   u   y sotn hu it ki paudi,0,1
ZEE5,PARASHURAM RAO KATKAR.S,1,below than third class  downloaded videos never ever played with the internet or without internet  not worthy of what i paid,1,1
ZEE5,suraj kumar Ram,1,i have taken the jio fiber plan with all ott subscription and on that zee  is at its premium but now zee   is showing me to pay for the premium why,1,1
ZEE5,Akash T,1,worst app  scamming using tricks,1,1
ZEE5,Prabhulinga I H,1,third class app don t download it  it s waste of time and money also,1,1
ZEE5,Vishwas Karotiya,5,good service for your reference    please check the bengal file,0,1
ZEE5,Madhura Khobragade,1,i have been a true ambassador of zee  for years but i hate how you ve changed your pricing   based on language  for me to buy monthly   hindi  marathi   i only have an option to buy marathi   gujarati and to watch hindi somehow it s clubbed only with punjabi and bhojpuri   i don t understand why this grouping  it s presumptuous and offensive  if you say data  as a data analyst myself  data needs to be human  anyway i m forced to buy   all access  i dont mind the price  i mind the reason,1,1
ZEE5,Meghana R,5,i want this app again,0,1
ZEE5,Shalinijk Khajure,5,i think i love zee  kannada,0,0
ZEE5,Jinoshan Jino,1,i subscribed once to watch a movie for a small fee  but zee  charged me a big amount without my permission  very disappointed   please be careful before subscribing,1,1
ZEE5,Jitu Yadav,1,full episode nahin chal raha,1,1
ZEE5,Anil Tirlotkar,2,this app not working in my thomson tv    inch the tv base on linux operating systems,1,1
ZEE5,Devesh singh,1,the audio problem makes it unbearable to play anything  the difference is very huge  content sound feels    and ad volumn like        ads are sudden and totally spoils the viewing experience,1,1
ZEE5,HP,1,while watching show volume is normal but when the ad plays the volume raises high that s not good,1,0
ZEE5,Azhar Ghalib,1,i have banned zee  because it has   ads in every   minutes in an episode which seems quite irritating  if ads come   times in an episode then it seems fine  those   ads are coming in every   minutes  this app is the worst,1,1
ZEE5,Mahendra Vaishnav,1,unable to download the movie offline button not working  i tried multiple times   and rather the  replying to the same bot auto response  you should work on resolving the issue,1,1
ZEE5,Prarthana Ubale,1,only premium ones can use this app updated version is not good,1,1
